date,id,referee,home_team,away_team,home_goals,away_goals,result,total_goals,goal_diff,home_gf_rolls_mean_5,home_pts_rolls_sum_5,away_gf_rolls_mean_5,away_pts_rolls_sum_5
2024-08-31 11:00:00,1226197,F. Brych,1. FC Nürnberg,1. FC Magdeburg,0,4,away,4,-4,1.75,4.0,1.75,8.0
2024-08-31 11:00:00,1226193,D. Siebert,Hamburger SV,Preußen Münster,4,1,home,5,3,1.25,7.0,0.75,2.0
2024-08-31 11:00:00,1226196,L. Benen,SV Elversberg,SV Darmstadt 98,4,0,home,4,4,1.25,2.0,0.75,1.0
2024-08-31 18:30:00,1226198,B. Brand,1. FC Kaiserslautern,Hertha BSC,3,4,away,7,-1,1.6666666666666667,7.0,1.25,5.0
2024-09-01 11:30:00,1226199,T. Bauer,Eintracht Braunschweig,Karlsruher SC,1,2,away,3,-1,0.75,0.0,1.5,7.0
2024-09-01 11:30:00,1226195,S. Jablonski,FC Schalke 04,1. FC Köln,1,3,away,4,-2,2.0,4.0,2.5,7.0
2024-09-01 11:30:00,1226194,F. Lechner,SC Paderborn 07,SSV Ulm 1846,0,0,draw,0,0,2.0,10.0,1.0,1.0
2024-09-13 16:30:00,1226204,T. Welz,Karlsruher SC,FC Schalke 04,2,0,home,2,2,2.0,10.0,2.25,4.0
2024-09-13 16:30:00,1226209,M. Burda,Preußen Münster,SC Paderborn 07,3,3,draw,6,0,0.5,1.0,1.5,8.0
2024-09-14 11:00:00,1226205,R. Kampka,Hannover 96,1. FC Kaiserslautern,3,1,home,4,2,0.75,7.0,2.0,7.0
2024-09-14 11:00:00,1226208,W. Haslberger,SSV Ulm 1846,1. FC Nürnberg,1,2,away,3,-1,0.5,1.0,1.5,4.0
2024-09-14 11:00:00,1226202,F. Prigan,SV Darmstadt 98,Eintracht Braunschweig,1,1,draw,2,0,0.5,1.0,0.75,0.0
2024-09-14 18:30:00,1226201,R. Hempel,1. FC Köln,1. FC Magdeburg,1,2,away,3,-1,2.75,7.0,2.25,8.0
2024-09-15 11:30:00,1226203,R. Braun,Hamburger SV,SSV Jahn Regensburg,5,0,home,5,5,1.75,7.0,0.25,3.0
2024-09-15 11:30:00,1226207,M. Bacher,Hertha BSC,Fortuna Düsseldorf,0,2,away,2,-2,2.0,7.0,1.25,10.0
2024-09-15 11:30:00,1226206,E. Weisbach,SpVgg Greuther Fürth,SV Elversberg,0,0,draw,0,0,2.5,8.0,2.0,5.0
2024-09-20 16:30:00,1226212,F. Heft,FC Schalke 04,SV Darmstadt 98,3,5,away,8,-2,1.8,4.0,0.6,2.0
2024-09-20 16:30:00,1226211,T. Bauer,SC Paderborn 07,Hannover 96,2,1,home,3,1,1.8,9.0,1.2,10.0
2024-09-21 11:00:00,1226214,L. Benen,1. FC Nürnberg,Hertha BSC,0,2,away,2,-2,1.6,7.0,1.6,7.0
2024-09-21 11:00:00,1226217,L. Erbst,Eintracht Braunschweig,SpVgg Greuther Fürth,2,0,home,2,2,0.8,1.0,2.0,9.0
2024-09-21 11:00:00,1226210,C. Dingert,Fortuna Düsseldorf,1. FC Köln,2,2,draw,4,0,1.4,13.0,2.4,7.0
2024-09-21 18:30:00,1226215,F. Exner,1. FC Kaiserslautern,Hamburger SV,2,2,draw,4,0,1.8,7.0,2.4,10.0
2024-09-22 11:30:00,1226216,P. Alt,1. FC Magdeburg,Karlsruher SC,2,2,draw,4,0,2.2,11.0,2.0,13.0
2024-09-22 11:30:00,1226218,F. Lechner,SSV Jahn Regensburg,Preußen Münster,0,3,away,3,-3,0.2,3.0,1.0,2.0
2024-09-22 11:30:00,1226213,P. Schwengers,SV Elversberg,SSV Ulm 1846,1,3,away,4,-2,1.6,6.0,0.6,1.0
2024-09-27 16:30:00,1226225,R. Hempel,SSV Ulm 1846,Eintracht Braunschweig,3,1,home,4,2,1.0,4.0,1.0,4.0
2024-09-27 16:30:00,1226223,M. Jöllenbeck,SpVgg Greuther Fürth,Fortuna Düsseldorf,1,2,away,3,-1,1.4,6.0,1.4,11.0
2024-09-28 11:00:00,1226221,F. Badstübner,Hamburger SV,SC Paderborn 07,2,2,draw,4,0,2.4,8.0,1.8,9.0
2024-09-28 11:00:00,1226227,M. Burda,SSV Jahn Regensburg,1. FC Kaiserslautern,0,0,draw,0,0,0.2,3.0,1.8,5.0
2024-09-28 11:00:00,1226220,M. Bacher,SV Darmstadt 98,1. FC Magdeburg,1,2,away,3,-1,1.6,5.0,2.6,11.0
2024-09-28 18:30:00,1226226,R. Braun,Preußen Münster,FC Schalke 04,1,2,away,3,-1,1.4,5.0,1.4,1.0
2024-09-29 11:30:00,1226219,B. Brand,1. FC Köln,Karlsruher SC,4,4,draw,8,0,2.6,8.0,1.8,11.0
2024-09-29 11:30:00,1226222,E. Weisbach,Hannover 96,1. FC Nürnberg,2,0,home,2,2,1.0,7.0,1.2,7.0
2024-09-29 11:30:00,1226224,N. Winter,Hertha BSC,SV Elversberg,1,4,away,5,-3,1.8,10.0,1.8,5.0
2024-10-04 16:30:00,1226230,F. Lechner,Karlsruher SC,SV Darmstadt 98,3,3,draw,6,0,2.6,11.0,1.6,5.0
2024-10-04 16:30:00,1226231,F. Prigan,SC Paderborn 07,SSV Jahn Regensburg,3,0,home,3,3,1.6,7.0,0.0,1.0
2024-10-05 11:00:00,1226228,P. Alt,1. FC Köln,SSV Ulm 1846,2,0,home,2,2,3.0,8.0,1.6,7.0
2024-10-05 11:00:00,1226234,R. Kampka,1. FC Nürnberg,Preußen Münster,3,2,home,5,1,0.6,4.0,1.6,4.0
2024-10-05 11:00:00,1226233,L. Erbst,SV Elversberg,1. FC Kaiserslautern,1,0,home,1,1,2.2,7.0,1.4,5.0
2024-10-05 18:30:00,1226232,T. Bauer,FC Schalke 04,Hertha BSC,2,2,draw,4,0,1.6,4.0,1.8,9.0
2024-10-06 11:30:00,1226235,B. Dankert,1. FC Magdeburg,SpVgg Greuther Fürth,2,2,draw,4,0,2.4,11.0,1.2,5.0
2024-10-06 11:30:00,1226236,D. Schlager,Eintracht Braunschweig,Hannover 96,2,0,home,2,2,1.0,4.0,1.4,9.0
2024-10-06 11:30:00,1226229,M. Petersen,Fortuna Düsseldorf,Hamburger SV,0,3,away,3,-3,1.8,13.0,2.6,8.0
2024-10-18 16:30:00,1226241,R. Braun,Hertha BSC,Eintracht Braunschweig,3,1,home,4,2,1.8,7.0,1.4,7.0
2024-10-18 16:30:00,1226237,F. Willenborg,SV Darmstadt 98,1. FC Köln,5,1,home,6,4,2.0,5.0,2.4,8.0
2024-10-19 11:00:00,1226239,E. Weisbach,Hannover 96,FC Schalke 04,1,0,home,1,1,1.2,6.0,1.6,4.0
2024-10-19 11:00:00,1226244,W. Haslberger,Preußen Münster,SV Elversberg,1,1,draw,2,0,2.0,4.0,2.0,10.0
2024-10-19 11:00:00,1226245,L. Benen,SSV Jahn Regensburg,Fortuna Düsseldorf,0,3,away,3,-3,0.0,1.0,1.4,10.0
2024-10-19 18:30:00,1226242,R. Hempel,1. FC Kaiserslautern,SC Paderborn 07,3,0,home,3,3,1.2,2.0,2.0,9.0
2024-10-20 11:30:00,1226238,S. Jablonski,Hamburger SV,1. FC Magdeburg,3,1,home,4,2,3.2,11.0,2.4,11.0
2024-10-20 11:30:00,1226243,M. Bacher,SSV Ulm 1846,Karlsruher SC,0,1,away,1,-1,1.4,7.0,2.6,9.0
2024-10-20 11:30:00,1226240,F. Exner,SpVgg Greuther Fürth,1. FC Nürnberg,0,4,away,4,-4,1.4,5.0,1.0,6.0
2024-10-25 16:30:00,1226246,F. Lechner,1. FC Köln,SC Paderborn 07,1,2,away,3,-1,2.0,5.0,2.0,8.0
2024-10-25 16:30:00,1226252,R. Braun,1. FC Nürnberg,SSV Jahn Regensburg,8,3,home,11,5,1.8,9.0,0.0,1.0
2024-10-26 11:00:00,1226250,P. Alt,FC Schalke 04,SpVgg Greuther Fürth,3,4,away,7,-1,1.4,4.0,0.6,2.0
2024-10-26 11:00:00,1226249,F. Heft,Karlsruher SC,Hertha BSC,1,3,away,4,-2,2.4,9.0,1.6,7.0
2024-10-26 11:00:00,1226251,R. Kampka,SV Elversberg,Hamburger SV,4,2,home,6,2,1.4,8.0,3.0,11.0
2024-10-26 18:30:00,1226248,F. Willenborg,Fortuna Düsseldorf,1. FC Kaiserslautern,3,4,away,7,-1,1.8,10.0,1.2,5.0
2024-10-27 12:30:00,1226253,T. Stieler,1. FC Magdeburg,Hannover 96,0,3,away,3,-3,1.8,8.0,1.4,9.0
2024-10-27 12:30:00,1226254,P. Schwengers,Eintracht Braunschweig,Preußen Münster,1,1,draw,2,0,1.4,7.0,2.0,5.0
2024-10-27 12:30:00,1226247,S. Storks,SV Darmstadt 98,SSV Ulm 1846,1,1,draw,2,0,3.0,8.0,1.4,6.0
2024-11-01 17:30:00,1226262,M. Bacher,Preußen Münster,Fortuna Düsseldorf,1,0,home,1,1,1.6,5.0,2.0,7.0
2024-11-01 17:30:00,1226261,F. Prigan,SSV Ulm 1846,FC Schalke 04,0,0,draw,0,0,1.4,7.0,2.0,4.0
2024-11-02 12:00:00,1226256,R. Hempel,Hannover 96,Karlsruher SC,2,1,home,3,1,1.4,9.0,2.2,6.0
2024-11-02 12:00:00,1226263,E. Weisbach,SSV Jahn Regensburg,SV Elversberg,1,0,home,1,1,0.6,1.0,2.2,10.0
2024-11-02 12:00:00,1226258,M. Burda,SpVgg Greuther Fürth,SV Darmstadt 98,1,5,away,6,-4,1.4,4.0,3.0,8.0
2024-11-02 19:30:00,1226259,H. Osmers,Hertha BSC,1. FC Köln,0,1,away,1,-1,2.2,10.0,2.0,5.0
2024-11-03 12:30:00,1226260,F. Badstübner,1. FC Kaiserslautern,1. FC Magdeburg,2,2,draw,4,0,1.8,8.0,1.4,5.0
2024-11-03 12:30:00,1226255,T. Bauer,Hamburger SV,1. FC Nürnberg,1,1,draw,2,0,2.4,8.0,3.0,9.0
2024-11-03 12:30:00,1226257,W. Haslberger,SC Paderborn 07,Eintracht Braunschweig,0,0,draw,0,0,1.8,10.0,1.4,7.0
2024-11-08 17:30:00,1226270,M. Jöllenbeck,1. FC Nürnberg,1. FC Kaiserslautern,0,0,draw,0,0,3.2,10.0,1.8,8.0
2024-11-08 17:30:00,1226272,D. Siebert,Eintracht Braunschweig,Hamburger SV,3,1,home,4,2,1.0,5.0,2.2,8.0
2024-11-09 12:00:00,1226264,D. Schlager,1. FC Köln,SpVgg Greuther Fürth,1,0,home,1,1,1.8,7.0,1.6,4.0
2024-11-09 12:00:00,1226271,L. Erbst,1. FC Magdeburg,SSV Ulm 1846,0,0,draw,0,0,1.4,5.0,0.8,5.0
2024-11-09 12:00:00,1226265,P. Alt,SV Darmstadt 98,Hertha BSC,3,1,home,4,2,3.0,8.0,1.8,7.0
2024-11-09 19:30:00,1226266,F. Exner,Fortuna Düsseldorf,SC Paderborn 07,1,1,draw,2,0,1.6,6.0,1.4,8.0
2024-11-10 12:30:00,1226268,P. Schwengers,FC Schalke 04,SSV Jahn Regensburg,2,0,home,2,2,1.4,5.0,0.8,4.0
2024-11-10 12:30:00,1226267,R. Kampka,Karlsruher SC,Preußen Münster,1,1,draw,2,0,2.0,5.0,1.2,5.0
2024-11-10 12:30:00,1226269,F. Lechner,SV Elversberg,Hannover 96,3,1,home,4,2,2.0,10.0,1.6,12.0
2024-11-22 17:30:00,1226280,F. Prigan,Preußen Münster,1. FC Köln,0,1,away,1,-1,1.2,6.0,1.2,9.0
2024-11-22 17:30:00,1226276,S. Jablonski,SC Paderborn 07,1. FC Nürnberg,3,2,home,5,1,1.2,8.0,3.2,11.0
2024-11-23 12:00:00,1226273,T. Bauer,Fortuna Düsseldorf,SV Elversberg,0,2,away,2,-2,1.4,4.0,1.8,10.0
2024-11-23 12:00:00,1226275,M. Bacher,Hannover 96,SV Darmstadt 98,1,2,away,3,-1,1.4,9.0,3.4,11.0
2024-11-23 12:00:00,1226278,E. Weisbach,Hertha BSC,SSV Ulm 1846,2,2,draw,4,0,1.8,7.0,0.2,3.0
2024-11-23 12:00:00,1226277,L. Benen,SpVgg Greuther Fürth,Karlsruher SC,2,3,away,5,-1,1.4,4.0,1.4,5.0
2024-11-23 19:30:00,1226274,W. Haslberger,Hamburger SV,FC Schalke 04,2,2,draw,4,0,2.0,7.0,1.4,5.0
2024-11-24 12:30:00,1226279,M. Burda,1. FC Kaiserslautern,Eintracht Braunschweig,3,2,home,5,1,1.8,8.0,1.4,8.0
2024-11-24 12:30:00,1226281,F. Heft,SSV Jahn Regensburg,1. FC Magdeburg,0,1,away,1,-1,0.8,3.0,1.0,3.0
2024-11-29 17:30:00,1226288,R. Hempel,1. FC Magdeburg,Hertha BSC,1,3,away,4,-2,0.8,5.0,1.8,7.0
2024-11-29 17:30:00,1226285,R. Braun,FC Schalke 04,1. FC Kaiserslautern,0,3,away,3,-3,1.4,5.0,2.4,11.0
2024-11-30 12:00:00,1226282,S. Storks,1. FC Köln,Hannover 96,2,2,draw,4,0,1.0,9.0,1.6,9.0
2024-11-30 12:00:00,1226289,P. Alt,Eintracht Braunschweig,SSV Jahn Regensburg,0,0,draw,0,0,1.4,5.0,0.8,3.0
2024-11-30 12:00:00,1226286,N. Winter,SV Elversberg,SC Paderborn 07,1,3,away,4,-2,2.0,10.0,1.2,8.0
2024-11-30 19:30:00,1226283,T. Welz,SV Darmstadt 98,Preußen Münster,0,0,draw,0,0,3.2,13.0,0.8,6.0
2024-12-01 12:30:00,1226287,L. Erbst,1. FC Nürnberg,Fortuna Düsseldorf,2,2,draw,4,0,3.0,8.0,1.4,4.0
2024-12-01 12:30:00,1226284,S. Stegemann,Karlsruher SC,Hamburger SV,1,3,away,4,-2,1.4,7.0,1.8,5.0
2024-12-01 12:30:00,1226290,P. Schwengers,SSV Ulm 1846,SpVgg Greuther Fürth,1,1,draw,2,0,0.6,4.0,1.4,3.0
2024-12-06 17:30:00,1226294,R. Kampka,SC Paderborn 07,FC Schalke 04,2,4,away,6,-2,1.8,11.0,1.4,5.0
2024-12-06 17:30:00,1226296,M. Bacher,SV Elversberg,1. FC Nürnberg,2,1,home,3,1,2.0,9.0,2.6,6.0
2024-12-07 12:00:00,1226297,R. Hartmann,1. FC Kaiserslautern,Karlsruher SC,3,1,home,4,2,2.4,11.0,1.4,4.0
2024-12-07 12:00:00,1226293,T. Bauer,Hannover 96,SSV Ulm 1846,3,2,home,5,1,1.8,7.0,0.8,5.0
2024-12-07 12:00:00,1226295,W. Haslberger,SpVgg Greuther Fürth,Hertha BSC,2,1,home,3,1,1.6,4.0,1.8,7.0
2024-12-07 19:30:00,1226298,M. Burda,Preußen Münster,1. FC Magdeburg,1,2,away,3,-1,0.6,6.0,0.8,5.0
2024-12-08 12:30:00,1226291,D. Schlager,Fortuna Düsseldorf,Eintracht Braunschweig,5,0,home,5,5,1.2,2.0,1.2,6.0
2024-12-08 12:30:00,1226292,E. Weisbach,Hamburger SV,SV Darmstadt 98,2,2,draw,4,0,1.8,5.0,2.2,11.0
2024-12-08 12:30:00,1226299,K. Oldhfer,SSV Jahn Regensburg,1. FC Köln,0,1,away,1,-1,0.8,4.0,1.2,10.0
2024-12-13 17:30:00,1226304,L. Erbst,Hertha BSC,Preußen Münster,1,2,away,3,-1,1.4,4.0,0.6,5.0
2024-12-13 17:30:00,1226302,F. Prigan,Karlsruher SC,SSV Jahn Regensburg,4,2,home,6,2,1.4,4.0,0.2,4.0
2024-12-14 12:00:00,1226306,L. Benen,1. FC Magdeburg,SC Paderborn 07,1,1,draw,2,0,1.2,8.0,1.8,8.0
2024-12-14 12:00:00,1226305,F. Heft,FC Schalke 04,Fortuna Düsseldorf,1,1,draw,2,0,1.6,8.0,1.6,5.0
2024-12-14 12:00:00,1226308,P. Alt,SSV Ulm 1846,Hamburger SV,1,1,draw,2,0,1.0,4.0,1.8,6.0
2024-12-14 19:30:00,1226301,F. Lechner,SV Darmstadt 98,1. FC Kaiserslautern,5,1,home,6,4,2.4,11.0,2.2,11.0
2024-12-15 12:30:00,1226300,R. Braun,1. FC Köln,1. FC Nürnberg,3,1,home,4,2,1.2,13.0,1.2,3.0
2024-12-15 12:30:00,1226307,R. Hempel,Eintracht Braunschweig,SV Elversberg,0,3,away,3,-3,1.0,5.0,1.6,9.0
2024-12-15 12:30:00,1226303,T. Reichel,SpVgg Greuther Fürth,Hannover 96,1,0,home,1,1,1.2,4.0,1.8,7.0
2024-12-20 17:30:00,1226309,S. Stegemann,Fortuna Düsseldorf,1. FC Magdeburg,2,5,away,7,-3,1.8,6.0,1.0,8.0
2024-12-20 17:30:00,1226313,E. Weisbach,SV Elversberg,FC Schalke 04,1,4,away,5,-3,2.2,12.0,1.8,8.0
2024-12-21 12:00:00,1226310,T. Gerach,Hamburger SV,SpVgg Greuther Fürth,5,0,home,5,5,1.8,6.0,1.2,7.0
2024-12-21 12:00:00,1226316,C. Ballweg,Preußen Münster,SSV Ulm 1846,0,0,draw,0,0,0.8,5.0,1.2,4.0
2024-12-21 12:00:00,1226312,M. Burda,SC Paderborn 07,Karlsruher SC,1,2,away,3,-1,2.0,8.0,2.0,7.0
2024-12-21 19:30:00,1226314,P. Schwengers,1. FC Nürnberg,Eintracht Braunschweig,1,0,home,1,1,1.2,2.0,1.0,4.0
2024-12-22 12:30:00,1226315,W. Haslberger,1. FC Kaiserslautern,1. FC Köln,0,1,away,1,-1,2.0,10.0,1.6,13.0
2024-12-22 12:30:00,1226311,D. Schlager,Hannover 96,Hertha BSC,0,0,draw,0,0,1.4,4.0,1.6,4.0
2024-12-22 12:30:00,1226317,T. Bauer,SSV Jahn Regensburg,SV Darmstadt 98,2,1,home,3,1,0.4,1.0,2.4,11.0
2025-01-17 17:30:00,1226318,R. Kampka,Fortuna Düsseldorf,SV Darmstadt 98,2,2,draw,4,0,2.0,5.0,2.0,8.0
2025-01-17 17:30:00,1226326,R. Hempel,SSV Jahn Regensburg,Hannover 96,0,1,away,1,-1,0.8,4.0,1.2,5.0
2025-01-18 12:00:00,1226323,M. Bacher,1. FC Kaiserslautern,SSV Ulm 1846,2,1,home,3,1,2.0,9.0,1.2,4.0
2025-01-18 12:00:00,1226324,F. Lechner,Eintracht Braunschweig,FC Schalke 04,0,0,draw,0,0,0.4,1.0,2.2,8.0
2025-01-18 12:00:00,1226325,N. Winter,Preußen Münster,SpVgg Greuther Fürth,2,1,home,3,1,0.6,5.0,1.2,7.0
2025-01-18 19:30:00,1226319,C. Dingert,Hamburger SV,1. FC Köln,1,0,home,1,1,2.6,9.0,1.6,13.0
2025-01-19 12:30:00,1226322,S. Storks,1. FC Nürnberg,Karlsruher SC,2,1,home,3,1,1.4,4.0,2.2,9.0
2025-01-19 12:30:00,1226320,F. Heft,SC Paderborn 07,Hertha BSC,1,2,away,3,-1,2.0,7.0,1.4,5.0
2025-01-19 12:30:00,1226321,L. Erbst,SV Elversberg,1. FC Magdeburg,2,5,away,7,-3,1.8,9.0,2.0,10.0
2025-01-24 17:30:00,1226334,R. Braun,1. FC Magdeburg,Eintracht Braunschweig,1,1,draw,2,0,2.8,10.0,0.0,2.0
2025-01-24 17:30:00,1226331,F. Prigan,SpVgg Greuther Fürth,1. FC Kaiserslautern,2,4,away,6,-2,1.0,7.0,1.8,9.0
2025-01-25 12:00:00,1226327,T. Bauer,1. FC Köln,SV Elversberg,1,0,home,1,1,1.4,10.0,1.8,6.0
2025-01-25 12:00:00,1226333,M. Burda,FC Schalke 04,1. FC Nürnberg,3,1,home,4,2,1.8,8.0,1.4,7.0
2025-01-25 12:00:00,1226329,W. Haslberger,Karlsruher SC,Fortuna Düsseldorf,2,3,away,5,-1,1.8,6.0,2.4,6.0
2025-01-25 19:30:00,1226332,T. Welz,Hertha BSC,Hamburger SV,2,3,away,5,-1,1.4,7.0,2.4,11.0
2025-01-26 12:30:00,1226330,F. Willenborg,Hannover 96,Preußen Münster,2,2,draw,4,0,1.2,8.0,1.0,8.0
2025-01-26 12:30:00,1226335,E. Weisbach,SSV Ulm 1846,SSV Jahn Regensburg,5,1,home,6,4,1.0,3.0,0.8,4.0
2025-01-26 12:30:00,1226328,M. Petersen,SV Darmstadt 98,SC Paderborn 07,0,1,away,1,-1,2.0,6.0,1.6,4.0
2025-01-31 17:30:00,1226341,D. Siebert,1. FC Nürnberg,SV Darmstadt 98,1,0,home,1,1,1.2,6.0,2.0,5.0
2025-01-31 17:30:00,1226340,F. Heft,SV Elversberg,Karlsruher SC,2,2,draw,4,0,1.6,6.0,2.0,6.0
2025-02-01 12:00:00,1226343,L. Erbst,Eintracht Braunschweig,1. FC Köln,1,2,away,3,-1,0.2,2.0,1.2,12.0
2025-02-01 12:00:00,1226336,T. Gerach,Fortuna Düsseldorf,SSV Ulm 1846,3,2,home,5,1,2.6,8.0,1.8,5.0
2025-02-01 12:00:00,1226344,R. Kampka,SSV Jahn Regensburg,Hertha BSC,2,0,home,2,2,1.0,3.0,1.2,4.0
2025-02-01 19:30:00,1226339,P. Alt,FC Schalke 04,1. FC Magdeburg,2,5,away,7,-3,2.4,11.0,2.8,11.0
2025-02-02 12:30:00,1226342,P. Schwengers,1. FC Kaiserslautern,Preußen Münster,2,1,home,3,1,2.0,9.0,1.4,8.0
2025-02-02 12:30:00,1226337,M. Bacher,Hamburger SV,Hannover 96,2,2,draw,4,0,2.4,11.0,1.2,8.0
2025-02-02 12:30:00,1226338,R. Hempel,SC Paderborn 07,SpVgg Greuther Fürth,1,2,away,3,-1,1.2,4.0,1.2,6.0
2025-02-07 17:30:00,1226353,W. Haslberger,Preußen Münster,Hamburger SV,1,2,away,3,-1,1.4,8.0,2.4,11.0
2025-02-07 17:30:00,1226349,F. Lechner,SpVgg Greuther Fürth,SSV Jahn Regensburg,2,1,home,3,1,1.2,6.0,1.4,6.0
2025-02-08 12:00:00,1226351,F. Prigan,1. FC Magdeburg,1. FC Nürnberg,3,4,away,7,-1,3.4,11.0,1.2,9.0
2025-02-08 12:00:00,1226352,T. Bauer,SSV Ulm 1846,SC Paderborn 07,0,2,away,2,-2,1.8,5.0,1.0,4.0
2025-02-08 12:00:00,1226346,L. Benen,SV Darmstadt 98,SV Elversberg,0,3,away,3,-3,1.6,4.0,1.6,4.0
2025-02-08 19:30:00,1226350,M. Petersen,Hertha BSC,1. FC Kaiserslautern,0,1,away,1,-1,1.0,4.0,1.8,9.0
2025-02-09 12:30:00,1226345,T. Welz,1. FC Köln,FC Schalke 04,1,0,home,1,1,1.4,12.0,2.0,8.0
2025-02-09 12:30:00,1226348,M. Burda,Hannover 96,Fortuna Düsseldorf,1,1,draw,2,0,1.0,6.0,2.2,8.0
2025-02-09 12:30:00,1226347,E. Weisbach,Karlsruher SC,Eintracht Braunschweig,0,2,away,2,-2,2.2,7.0,0.4,2.0
2025-02-14 17:30:00,1226360,F. Exner,1. FC Magdeburg,1. FC Köln,3,0,home,3,3,3.8,10.0,1.0,12.0
2025-02-14 17:30:00,1226355,P. Alt,SC Paderborn 07,Preußen Münster,2,0,home,2,2,1.2,6.0,1.2,5.0
2025-02-15 12:00:00,1226359,R. Kampka,1. FC Kaiserslautern,Hannover 96,0,0,draw,0,0,1.8,12.0,1.2,7.0
2025-02-15 12:00:00,1226361,M. Burda,Eintracht Braunschweig,SV Darmstadt 98,1,0,home,1,1,0.8,5.0,0.6,1.0
2025-02-15 12:00:00,1226357,P. Schwengers,SV Elversberg,SpVgg Greuther Fürth,2,0,home,2,2,1.6,4.0,1.4,6.0
